rcID,lsoa11cd,distance
RC_EW_2751,E01006693,3438
RC_EW_2751,E01006694,3735
RC_EW_2751,E01006695,4341
RC_EW_2751,E01006696,3502
RC_EW_2751,E01006697,3940
RC_EW_2751,E01006698,5685
RC_EW_2751,E01006699,5386
RC_EW_2751,E01006700,4794
RC_EW_2751,E01006701,4632
RC_EW_2751,E01006702,4819
RC_EW_2751,E01006703,4255
RC_EW_2751,E01006705,5955
RC_EW_2751,E01006706,11590
RC_EW_2751,E01006707,11243
RC_EW_2751,E01006708,10450
RC_EW_2751,E01006709,10571
RC_EW_2751,E01006710,12442
RC_EW_2751,E01006711,5479
RC_EW_2751,E01006712,5891
RC_EW_2751,E01006713,5811
RC_EW_2751,E01006716,5121
RC_EW_2751,E01006717,6661
RC_EW_2751,E01006718,6307
RC_EW_2751,E01006719,6273
RC_EW_2751,E01006720,3639
RC_EW_2751,E01006721,4720
RC_EW_2751,E01006722,4102
RC_EW_2751,E01006723,4346
RC_EW_2751,E01006724,4982
RC_EW_2751,E01006725,4865
RC_EW_2751,E01006726,4017
RC_EW_2751,E01006727,4716
RC_EW_2751,E01006728,4249
RC_EW_2751,E01006729,8194
RC_EW_2751,E01006730,7806
RC_EW_2751,E01006731,8228
RC_EW_2751,E01006732,8154
RC_EW_2751,E01006734,8736
RC_EW_2751,E01006735,8596
RC_EW_2751,E01006736,8575
RC_EW_2751,E01006737,8326
RC_EW_2751,E01006738,11286
RC_EW_2751,E01006739,14762
RC_EW_2751,E01006740,11072
RC_EW_2751,E01006741,14781
RC_EW_2751,E01006742,10596
RC_EW_2751,E01006743,11868
RC_EW_2751,E01006744,9997
RC_EW_2751,E01006745,10154
RC_EW_2751,E01006746,3079
RC_EW_2751,E01006747,2100
RC_EW_2751,E01006748,3191
RC_EW_2751,E01006751,2324
RC_EW_2751,E01006752,3212
RC_EW_2751,E01006753,15650
RC_EW_2751,E01006754,17141
RC_EW_2751,E01006755,15041
RC_EW_2751,E01006756,15210
RC_EW_2751,E01006757,16661
RC_EW_2751,E01006758,14278
RC_EW_2751,E01006759,5472
RC_EW_2751,E01006760,5033
RC_EW_2751,E01006761,5343
RC_EW_2751,E01006762,5816
RC_EW_2751,E01006763,5759
RC_EW_2751,E01006764,4872
RC_EW_2751,E01006765,5341
RC_EW_2751,E01006766,5390
RC_EW_2751,E01006767,5007
RC_EW_2751,E01006768,5909
RC_EW_2751,E01006769,8284
RC_EW_2751,E01006770,9299
RC_EW_2751,E01006771,10608
RC_EW_2751,E01006772,9828
RC_EW_2751,E01006773,7456
RC_EW_2751,E01006774,8353
RC_EW_2751,E01006775,9097
RC_EW_2751,E01006776,3989
RC_EW_2751,E01006778,5137
RC_EW_2751,E01006779,3978
RC_EW_2751,E01006780,8456
RC_EW_2751,E01006781,8178
RC_EW_2751,E01006782,7759
RC_EW_2751,E01006783,8014
RC_EW_2751,E01006784,7977
RC_EW_2751,E01006785,7279
RC_EW_2751,E01006786,8215
RC_EW_2751,E01006787,7573
RC_EW_2751,E01006788,6888
RC_EW_2751,E01006790,6319
RC_EW_2751,E01006791,6419
RC_EW_2751,E01006792,8798
RC_EW_2751,E01006793,9971
RC_EW_2751,E01006794,10063
RC_EW_2751,E01006795,9896
RC_EW_2751,E01006796,8347
RC_EW_2751,E01006797,10903
RC_EW_2751,E01006798,10138
RC_EW_2751,E01006799,8890
RC_EW_2751,E01006800,8722
RC_EW_2751,E01006801,9192
RC_EW_2751,E01006802,25822
RC_EW_2751,E01006803,25845
RC_EW_2751,E01006804,25894
RC_EW_2751,E01006805,27819
RC_EW_2751,E01006806,24731
RC_EW_2751,E01006807,24091
RC_EW_2751,E01006808,27172
RC_EW_2751,E01006809,26871
RC_EW_2751,E01006810,26322
RC_EW_2751,E01006811,25791
RC_EW_2751,E01006812,25458
RC_EW_2751,E01006813,26181
RC_EW_2751,E01006814,25049
RC_EW_2751,E01006815,25381
RC_EW_2751,E01006816,25903
RC_EW_2751,E01006817,25156
RC_EW_2751,E01006818,26518
RC_EW_2751,E01006819,25021
RC_EW_2751,E01006820,25223
RC_EW_2751,E01006821,25373
RC_EW_2751,E01006822,22433
RC_EW_2751,E01006823,22819
RC_EW_2751,E01006824,22903
RC_EW_2751,E01006825,21735
RC_EW_2751,E01006826,21530
RC_EW_2751,E01006827,21105
RC_EW_2751,E01006828,19757
RC_EW_2751,E01006829,20981
RC_EW_2751,E01006830,20901
RC_EW_2751,E01006831,22783
RC_EW_2751,E01006832,23362
RC_EW_2751,E01006833,22628
RC_EW_2751,E01006834,22730
RC_EW_2751,E01006835,22088
RC_EW_2751,E01006836,37155
RC_EW_2751,E01006837,27951
RC_EW_2751,E01006838,28115
RC_EW_2751,E01006839,39065
RC_EW_2751,E01006840,39831
RC_EW_2751,E01006841,39817
RC_EW_2751,E01006842,39233
RC_EW_2751,E01006843,27109
RC_EW_2751,E01006844,24115
RC_EW_2751,E01006845,23297
RC_EW_2751,E01006846,22600
RC_EW_2751,E01006847,23931
RC_EW_2751,E01006848,23549
RC_EW_2751,E01006849,22050
RC_EW_2751,E01006850,22692
RC_EW_2751,E01006851,21626
RC_EW_2751,E01006852,22877
RC_EW_2751,E01006853,22258
RC_EW_2751,E01006854,25691
RC_EW_2751,E01006855,22375
RC_EW_2751,E01006856,35573
RC_EW_2751,E01006857,30200
RC_EW_2751,E01006858,32186
RC_EW_2751,E01006859,40165
RC_EW_2751,E01006860,31836
RC_EW_2751,E01006861,32342
RC_EW_2751,E01006862,31736
RC_EW_2751,E01006863,33178
RC_EW_2751,E01006864,32457
RC_EW_2751,E01006865,31184
RC_EW_2751,E01006866,37954
RC_EW_2751,E01006867,40524
RC_EW_2751,E01006868,32698
RC_EW_2751,E01006869,31323
RC_EW_2751,E01006870,24341
RC_EW_2751,E01006871,23967
RC_EW_2751,E01006872,23315
RC_EW_2751,E01006873,24177
RC_EW_2751,E01006874,23609
RC_EW_2751,E01006875,23917
RC_EW_2751,E01006876,24596
RC_EW_2751,E01006877,23808
RC_EW_2751,E01006878,23175
RC_EW_2751,E01006879,23052
RC_EW_2751,E01006880,24008
RC_EW_2751,E01006881,24345
RC_EW_2751,E01006882,21680
RC_EW_2751,E01006883,23502
RC_EW_2751,E01006884,20404
RC_EW_2751,E01006885,22783
RC_EW_2751,E01006886,25652
RC_EW_2751,E01006887,25629
RC_EW_2751,E01006888,18133
RC_EW_2751,E01006889,17660
RC_EW_2751,E01006890,20202
RC_EW_2751,E01006891,15809
RC_EW_2751,E01006892,20134
RC_EW_2751,E01006893,19434
RC_EW_2751,E01006894,18891
RC_EW_2751,E01006895,18889
RC_EW_2751,E01006896,22050
RC_EW_2751,E01006897,23547
RC_EW_2751,E01006898,21720
RC_EW_2751,E01006899,25166
RC_EW_2751,E01006900,23943
RC_EW_2751,E01006901,22119
RC_EW_2751,E01006903,21944
RC_EW_2751,E01006904,21430
RC_EW_2751,E01006905,21476
RC_EW_2751,E01006906,21345
RC_EW_2751,E01006907,21648
RC_EW_2751,E01006908,20971
RC_EW_2751,E01006909,20850
RC_EW_2751,E01006910,19652
RC_EW_2751,E01006911,20650
RC_EW_2751,E01006912,21177
RC_EW_2751,E01006913,20456
RC_EW_2751,E01006914,17724
RC_EW_2751,E01006915,25486
RC_EW_2751,E01006916,20427
RC_EW_2751,E01006917,19824
RC_EW_2751,E01006918,24713
RC_EW_2751,E01006919,21344
RC_EW_2751,E01006920,26949
RC_EW_2751,E01006921,27089
RC_EW_2751,E01006922,27120
RC_EW_2751,E01006923,25976
RC_EW_2751,E01006924,26248
RC_EW_2751,E01006925,28479
RC_EW_2751,E01006926,29318
RC_EW_2751,E01006927,27737
RC_EW_2751,E01006928,30706
RC_EW_2751,E01006929,30412
RC_EW_2751,E01006930,30244
RC_EW_2751,E01006931,29920
RC_EW_2751,E01006932,29344
RC_EW_2751,E01006933,29721
RC_EW_2751,E01006934,33878
RC_EW_2751,E01006935,30735
RC_EW_2751,E01006936,13430
RC_EW_2751,E01006937,12354
RC_EW_2751,E01006938,13886
RC_EW_2751,E01006939,11961
RC_EW_2751,E01006940,12388
RC_EW_2751,E01006941,11817
RC_EW_2751,E01006942,11720
RC_EW_2751,E01006943,12324
RC_EW_2751,E01006944,36017
RC_EW_2751,E01006945,35585
RC_EW_2751,E01006946,38789
RC_EW_2751,E01006947,39203
RC_EW_2751,E01006948,37962
RC_EW_2751,E01006949,37423
RC_EW_2751,E01006950,36280
RC_EW_2751,E01006951,36877
RC_EW_2751,E01006952,9111
RC_EW_2751,E01006953,8772
RC_EW_2751,E01006954,10978
RC_EW_2751,E01006955,10523
RC_EW_2751,E01006956,10170
RC_EW_2751,E01006957,9469
RC_EW_2751,E01006958,10591
RC_EW_2751,E01006959,10099
RC_EW_2751,E01006960,6545
RC_EW_2751,E01006961,5773
RC_EW_2751,E01006962,6021
RC_EW_2751,E01006963,5535
RC_EW_2751,E01006964,7381
RC_EW_2751,E01006965,7114
RC_EW_2751,E01006966,7046
RC_EW_2751,E01006967,6376
RC_EW_2751,E01006968,34450
RC_EW_2751,E01006969,35624
RC_EW_2751,E01006970,34638
RC_EW_2751,E01006971,31838
RC_EW_2751,E01006972,33355
RC_EW_2751,E01006973,34131
RC_EW_2751,E01006974,30817
RC_EW_2751,E01006976,10038
RC_EW_2751,E01006977,10129
RC_EW_2751,E01006978,9766
RC_EW_2751,E01006979,11325
RC_EW_2751,E01006980,11126
RC_EW_2751,E01006981,10046
RC_EW_2751,E01006982,10591
RC_EW_2751,E01006983,10390
RC_EW_2751,E01006984,10289
RC_EW_2751,E01006985,25310
RC_EW_2751,E01006986,24987
RC_EW_2751,E01006987,24257
RC_EW_2751,E01006988,22648
RC_EW_2751,E01006989,24935
RC_EW_2751,E01006990,23528
RC_EW_2751,E01006991,23981
RC_EW_2751,E01006992,22749
RC_EW_2751,E01006993,24285
RC_EW_2751,E01006994,35206
RC_EW_2751,E01006995,30589
RC_EW_2751,E01006996,31349
RC_EW_2751,E01006997,32457
RC_EW_2751,E01006998,34977
RC_EW_2751,E01006999,29998
RC_EW_2751,E01007000,30897
RC_EW_2751,E01007001,31854
RC_EW_2751,E01007002,30610
RC_EW_2751,E01007003,8126
RC_EW_2751,E01007004,9691
RC_EW_2751,E01007005,10567
RC_EW_2751,E01007006,8586
RC_EW_2751,E01007007,6784
RC_EW_2751,E01007008,7445
RC_EW_2751,E01007009,11509
RC_EW_2751,E01007010,5848
RC_EW_2751,E01007011,9356
RC_EW_2751,E01007012,8432
RC_EW_2751,E01007013,8814
RC_EW_2751,E01007014,9543
RC_EW_2751,E01007016,9393
RC_EW_2751,E01007017,8810
RC_EW_2751,E01007019,8253
RC_EW_2751,E01007020,13397
RC_EW_2751,E01007021,12140
RC_EW_2751,E01007022,13802
RC_EW_2751,E01007023,12905
RC_EW_2751,E01007024,12887
RC_EW_2751,E01007025,12174
RC_EW_2751,E01007026,11935
RC_EW_2751,E01007027,18100
RC_EW_2751,E01007028,40530
RC_EW_2751,E01007029,41173
RC_EW_2751,E01007030,41268
RC_EW_2751,E01007031,34223
RC_EW_2751,E01007032,38268
RC_EW_2751,E01007033,39268
RC_EW_2751,E01007034,32660
RC_EW_2751,E01007035,32667
RC_EW_2751,E01007036,38997
RC_EW_2751,E01007037,14031
RC_EW_2751,E01007038,14554
RC_EW_2751,E01007039,13626
RC_EW_2751,E01007040,15416
RC_EW_2751,E01007041,10381
RC_EW_2751,E01007042,16982
RC_EW_2751,E01007043,11289
RC_EW_2751,E01007044,12113
RC_EW_2751,E01007045,10862
RC_EW_2751,E01007046,9854
RC_EW_2751,E01007047,8826
RC_EW_2751,E01007048,9902
RC_EW_2751,E01007049,8880
RC_EW_2751,E01007050,8434
RC_EW_2751,E01007051,8486
RC_EW_2751,E01007052,7413
RC_EW_2751,E01007053,10797
RC_EW_2751,E01007054,11092
RC_EW_2751,E01007055,31539
RC_EW_2751,E01007056,31072
RC_EW_2751,E01007057,32016
RC_EW_2751,E01007058,31861
RC_EW_2751,E01007059,31030
RC_EW_2751,E01007060,30172
RC_EW_2751,E01007061,30966
RC_EW_2751,E01007062,31955
RC_EW_2751,E01007063,31429
RC_EW_2751,E01007064,32061
RC_EW_2751,E01007065,12256
RC_EW_2751,E01007066,12597
RC_EW_2751,E01007067,16415
RC_EW_2751,E01007068,16536
RC_EW_2751,E01007069,15247
RC_EW_2751,E01007070,15049
RC_EW_2751,E01007071,14005
RC_EW_2751,E01007072,13816
RC_EW_2751,E01007073,13153
RC_EW_2751,E01007074,12958
RC_EW_2751,E01007075,22018
RC_EW_2751,E01007076,18643
RC_EW_2751,E01007077,21515
RC_EW_2751,E01007078,22023
RC_EW_2751,E01007079,23653
RC_EW_2751,E01007080,22567
RC_EW_2751,E01007081,22597
RC_EW_2751,E01007082,21953
RC_EW_2751,E01007083,11793
RC_EW_2751,E01007084,11352
RC_EW_2751,E01007085,11855
RC_EW_2751,E01007086,11052
RC_EW_2751,E01007087,11780
RC_EW_2751,E01007088,10945
RC_EW_2751,E01007089,11130
RC_EW_2751,E01007090,11128
RC_EW_2751,E01007091,13830
RC_EW_2751,E01007092,13867
RC_EW_2751,E01007095,14565
RC_EW_2751,E01007096,14667
RC_EW_2751,E01007097,14778
RC_EW_2751,E01007098,16696
RC_EW_2751,E01007099,13570
RC_EW_2751,E01007100,16120
RC_EW_2751,E01007101,14858
RC_EW_2751,E01007102,10742
RC_EW_2751,E01007103,10772
RC_EW_2751,E01007104,11328
RC_EW_2751,E01007105,11334
RC_EW_2751,E01007106,11722
RC_EW_2751,E01007107,10813
RC_EW_2751,E01007108,11191
RC_EW_2751,E01007109,11189
RC_EW_2751,E01007110,11654
RC_EW_2751,E01007111,9229
RC_EW_2751,E01007112,9187
RC_EW_2751,E01007113,9781
RC_EW_2751,E01007114,9109
RC_EW_2751,E01007115,10213
RC_EW_2751,E01007116,10084
RC_EW_2751,E01007117,10675
RC_EW_2751,E01007118,10874
RC_EW_2751,E01007119,12285
RC_EW_2751,E01007120,11350
RC_EW_2751,E01007121,10191
RC_EW_2751,E01007122,9300
RC_EW_2751,E01007123,10118
RC_EW_2751,E01007124,12113
RC_EW_2751,E01007125,9002
RC_EW_2751,E01007126,6564
RC_EW_2751,E01007127,7277
RC_EW_2751,E01007128,7003
RC_EW_2751,E01007129,7290
RC_EW_2751,E01007130,7336
RC_EW_2751,E01007131,7804
RC_EW_2751,E01007133,7522
RC_EW_2751,E01007135,12817
RC_EW_2751,E01007136,13576
RC_EW_2751,E01007137,13233
RC_EW_2751,E01007138,9534
RC_EW_2751,E01007139,8902
RC_EW_2751,E01007140,10469
RC_EW_2751,E01007141,9815
RC_EW_2751,E01007142,11432
RC_EW_2751,E01007143,11946
RC_EW_2751,E01007144,15102
RC_EW_2751,E01007145,13028
RC_EW_2751,E01007146,12742
RC_EW_2751,E01007147,13214
RC_EW_2751,E01007148,15105
RC_EW_2751,E01007149,15215
RC_EW_2751,E01007150,16393
RC_EW_2751,E01007151,11296
RC_EW_2751,E01007152,11135
RC_EW_2751,E01007153,11502
RC_EW_2751,E01007154,12724
RC_EW_2751,E01007155,8986
RC_EW_2751,E01007156,8611
RC_EW_2751,E01007157,9678
RC_EW_2751,E01007158,8880
RC_EW_2751,E01007159,10088
RC_EW_2751,E01007160,8345
RC_EW_2751,E01007161,12139
RC_EW_2751,E01007162,10548
RC_EW_2751,E01007163,9941
RC_EW_2751,E01007164,14956
RC_EW_2751,E01007165,16542
RC_EW_2751,E01007166,15904
RC_EW_2751,E01007167,14985
RC_EW_2751,E01007168,16487
RC_EW_2751,E01007169,15878
RC_EW_2751,E01007170,13760
RC_EW_2751,E01007171,14437
RC_EW_2751,E01007172,15448
RC_EW_2751,E01007173,8503
RC_EW_2751,E01007174,8106
RC_EW_2751,E01007175,8783
RC_EW_2751,E01007176,8600
RC_EW_2751,E01007177,9009
RC_EW_2751,E01007178,8438
RC_EW_2751,E01007179,7934
RC_EW_2751,E01007180,7910
RC_EW_2751,E01007181,8765
RC_EW_2751,E01007182,17156
RC_EW_2751,E01007183,14027
RC_EW_2751,E01007184,16322
RC_EW_2751,E01007185,16732
RC_EW_2751,E01007186,15825
RC_EW_2751,E01007187,19977
RC_EW_2751,E01007188,16018
RC_EW_2751,E01007189,16819
RC_EW_2751,E01007190,18812
RC_EW_2751,E01007191,18019
RC_EW_2751,E01007192,17292
RC_EW_2751,E01007193,19303
RC_EW_2751,E01007194,18752
RC_EW_2751,E01007195,17498
RC_EW_2751,E01007196,21031
RC_EW_2751,E01007197,19542
RC_EW_2751,E01007198,20476
RC_EW_2751,E01007199,17155
RC_EW_2751,E01007200,17252
RC_EW_2751,E01007201,18093
RC_EW_2751,E01007202,19612
RC_EW_2751,E01007203,14096
RC_EW_2751,E01007204,12743
RC_EW_2751,E01007205,13025
RC_EW_2751,E01007206,14501
RC_EW_2751,E01007207,13257
RC_EW_2751,E01007208,12880
RC_EW_2751,E01007209,13243
RC_EW_2751,E01007210,11683
RC_EW_2751,E01007211,9306
RC_EW_2751,E01007212,8647
RC_EW_2751,E01007213,8985
RC_EW_2751,E01007214,8771
RC_EW_2751,E01007215,10048
RC_EW_2751,E01007216,9795
RC_EW_2751,E01007217,9339
RC_EW_2751,E01007218,10158
RC_EW_2751,E01007219,10218
RC_EW_2751,E01007220,9801
RC_EW_2751,E01007221,13882
RC_EW_2751,E01007222,14825
RC_EW_2751,E01007223,15278
RC_EW_2751,E01007224,16422
RC_EW_2751,E01007225,14618
RC_EW_2751,E01007226,14160
RC_EW_2751,E01007227,14330
RC_EW_2751,E01007228,14554
RC_EW_2751,E01007229,10952
RC_EW_2751,E01007230,11389
RC_EW_2751,E01007231,11298
RC_EW_2751,E01007232,10716
RC_EW_2751,E01007233,10444
RC_EW_2751,E01007234,10837
RC_EW_2751,E01007235,10163
RC_EW_2751,E01007236,10186
RC_EW_2751,E01007237,11702
RC_EW_2751,E01007238,11690
RC_EW_2751,E01007239,7565
RC_EW_2751,E01007240,8806
RC_EW_2751,E01007241,9180
RC_EW_2751,E01007242,8623
RC_EW_2751,E01007243,8464
RC_EW_2751,E01007244,7999
RC_EW_2751,E01007245,9458
RC_EW_2751,E01007246,9475
RC_EW_2751,E01007247,10689
RC_EW_2751,E01007248,9170
RC_EW_2751,E01007249,11933
RC_EW_2751,E01007250,9817
RC_EW_2751,E01007251,12032
RC_EW_2751,E01007252,16323
RC_EW_2751,E01007253,10245
RC_EW_2751,E01007254,9602
RC_EW_2751,E01007255,13501
RC_EW_2751,E01007256,13654
RC_EW_2751,E01007257,13004
RC_EW_2751,E01007258,17970
RC_EW_2751,E01007259,16942
RC_EW_2751,E01007260,19188
RC_EW_2751,E01007261,18452
RC_EW_2751,E01007262,19369
RC_EW_2751,E01007263,18931
RC_EW_2751,E01007264,17037
RC_EW_2751,E01007265,15835
RC_EW_2751,E01007266,17199
RC_EW_2751,E01007267,16190
RC_EW_2751,E01007268,17486
RC_EW_2751,E01007269,7928
RC_EW_2751,E01007270,7801
RC_EW_2751,E01007271,8416
RC_EW_2751,E01007272,9046
RC_EW_2751,E01007273,8193
RC_EW_2751,E01007274,7932
RC_EW_2751,E01007275,9086
RC_EW_2751,E01007276,9108
RC_EW_2751,E01007277,9150
RC_EW_2751,E01007278,9295
RC_EW_2751,E01007279,15428
RC_EW_2751,E01007280,15118
RC_EW_2751,E01007281,20441
RC_EW_2751,E01007282,21099
RC_EW_2751,E01007283,20287
RC_EW_2751,E01007284,21486
RC_EW_2751,E01007285,15757
RC_EW_2751,E01007286,14192
RC_EW_2751,E01007287,14879
RC_EW_2751,E01007288,15839
RC_EW_2751,E01007289,8551
RC_EW_2751,E01007290,8108
RC_EW_2751,E01007291,6264
RC_EW_2751,E01007292,7029
RC_EW_2751,E01007293,6833
RC_EW_2751,E01007294,7478
RC_EW_2751,E01007295,7950
RC_EW_2751,E01007296,7501
RC_EW_2751,E01007297,13842
RC_EW_2751,E01007298,15309
RC_EW_2751,E01007299,15149
RC_EW_2751,E01007300,12956
RC_EW_2751,E01007301,14726
RC_EW_2751,E01007302,16036
RC_EW_2751,E01007303,13359
RC_EW_2751,E01007304,12149
RC_EW_2751,E01007305,15205
RC_EW_2751,E01007306,15083
RC_EW_2751,E01007307,10581
RC_EW_2751,E01007308,13220
RC_EW_2751,E01007309,12825
RC_EW_2751,E01007310,10612
RC_EW_2751,E01007311,9977
RC_EW_2751,E01007312,9825
RC_EW_2751,E01007313,10240
RC_EW_2751,E01007314,10012
RC_EW_2751,E01007315,10594
RC_EW_2751,E01007316,9575
RC_EW_2751,E01012367,23595
RC_EW_2751,E01012368,22439
RC_EW_2751,E01012369,21472
RC_EW_2751,E01012370,24253
RC_EW_2751,E01012371,28609
RC_EW_2751,E01012372,28985
RC_EW_2751,E01012373,30619
RC_EW_2751,E01012374,18511
RC_EW_2751,E01012375,20748
RC_EW_2751,E01012376,18434
RC_EW_2751,E01012377,18438
RC_EW_2751,E01012378,18394
RC_EW_2751,E01012379,18706
RC_EW_2751,E01012380,18818
RC_EW_2751,E01012381,26529
RC_EW_2751,E01012382,26998
RC_EW_2751,E01012383,26332
RC_EW_2751,E01012384,26770
RC_EW_2751,E01012385,50465
RC_EW_2751,E01012386,27903
RC_EW_2751,E01012387,29946
RC_EW_2751,E01012388,19386
RC_EW_2751,E01012389,20004
RC_EW_2751,E01012390,18463
RC_EW_2751,E01012391,18753
RC_EW_2751,E01012392,20643
RC_EW_2751,E01012393,18926
RC_EW_2751,E01012394,21561
RC_EW_2751,E01012395,19904
RC_EW_2751,E01012396,27460
RC_EW_2751,E01012397,26747
RC_EW_2751,E01012398,26959
RC_EW_2751,E01012399,27626
RC_EW_2751,E01012400,28212
RC_EW_2751,E01012401,18071
RC_EW_2751,E01012402,25978
RC_EW_2751,E01012403,27208
RC_EW_2751,E01012404,25832
RC_EW_2751,E01012405,26987
RC_EW_2751,E01012406,29445
RC_EW_2751,E01012407,27037
RC_EW_2751,E01012408,27482
RC_EW_2751,E01012409,28664
RC_EW_2751,E01012410,22227
RC_EW_2751,E01012411,21281
RC_EW_2751,E01012412,24471
RC_EW_2751,E01012413,24596
RC_EW_2751,E01012414,21923
RC_EW_2751,E01012415,29911
RC_EW_2751,E01012416,29376
RC_EW_2751,E01012417,32060
RC_EW_2751,E01012418,28405
RC_EW_2751,E01012419,17878
RC_EW_2751,E01012420,16856
RC_EW_2751,E01012421,17647
RC_EW_2751,E01012422,17544
RC_EW_2751,E01012423,17557
RC_EW_2751,E01012424,21504
RC_EW_2751,E01012425,24184
RC_EW_2751,E01012426,21726
RC_EW_2751,E01012427,19467
RC_EW_2751,E01012428,29464
RC_EW_2751,E01012429,29210
RC_EW_2751,E01012430,27787
RC_EW_2751,E01012431,27050
RC_EW_2751,E01012432,30236
RC_EW_2751,E01012433,30913
RC_EW_2751,E01012434,28817
RC_EW_2751,E01012435,29923
RC_EW_2751,E01012436,30854
RC_EW_2751,E01012437,29444
RC_EW_2751,E01012438,30493
RC_EW_2751,E01012439,28923
RC_EW_2751,E01012440,29983
RC_EW_2751,E01012441,28064
RC_EW_2751,E01012442,19266
RC_EW_2751,E01012443,20300
RC_EW_2751,E01012444,29017
RC_EW_2751,E01012445,28346
RC_EW_2751,E01032505,4702
RC_EW_2751,E01032506,5219
RC_EW_2751,E01032507,4923
RC_EW_2751,E01032508,5346
RC_EW_2751,E01032509,4505
RC_EW_2751,E01032510,7711
RC_EW_2751,E01032511,8551
RC_EW_2751,E01032903,8831
RC_EW_2751,E01032904,21207
RC_EW_2751,E01032905,21650
RC_EW_2751,E01033094,35058
RC_EW_2751,E01033095,8928
RC_EW_2751,E01033096,16358
RC_EW_2751,E01033097,35218
RC_EW_2751,E01033228,9611
RC_EW_2751,E01033747,4699
RC_EW_2751,E01033748,2967
RC_EW_2751,E01033749,5747
RC_EW_2751,E01033750,2025
RC_EW_2751,E01033751,3054
RC_EW_2751,E01033752,1719
RC_EW_2751,E01033753,3288
RC_EW_2751,E01033754,991
RC_EW_2751,E01033755,3138
RC_EW_2751,E01033756,551
RC_EW_2751,E01033757,1869
RC_EW_2751,E01033758,1609
RC_EW_2751,E01033759,7523
RC_EW_2751,E01033760,656
RC_EW_2751,E01033761,600
RC_EW_2751,E01033762,2966
RC_EW_2751,E01033763,2892
RC_EW_2751,E01033764,3307
RC_EW_2751,E01033765,3128
RC_EW_2751,E01033766,5387
RC_EW_2751,E01033767,3824
RC_EW_2751,E01033768,1791
RC_EW_2756,E01006412,14351
RC_EW_2756,E01006413,14501
RC_EW_2756,E01006414,14195
RC_EW_2756,E01006415,16177
RC_EW_2756,E01006416,17826
RC_EW_2756,E01006417,15993
RC_EW_2756,E01006418,15964
RC_EW_2756,E01006419,18060
RC_EW_2756,E01006420,22284
RC_EW_2756,E01006421,17055
RC_EW_2756,E01006422,22735
RC_EW_2756,E01006423,18147
RC_EW_2756,E01006424,27259
RC_EW_2756,E01006425,17067
RC_EW_2756,E01006426,18942
RC_EW_2756,E01006427,18305
RC_EW_2756,E01006428,19781
RC_EW_2756,E01006429,20277
RC_EW_2756,E01006430,17147
RC_EW_2756,E01006431,17692
RC_EW_2756,E01006432,18521
RC_EW_2756,E01006433,16642
RC_EW_2756,E01006434,16839
RC_EW_2756,E01006435,16599
RC_EW_2756,E01006436,17223
RC_EW_2756,E01006437,17676
RC_EW_2756,E01006438,17289
RC_EW_2756,E01006439,18367
RC_EW_2756,E01006440,22297
RC_EW_2756,E01006441,15116
RC_EW_2756,E01006442,15857
RC_EW_2756,E01006443,15916
RC_EW_2756,E01006444,16089
RC_EW_2756,E01006445,15452
RC_EW_2756,E01006446,17871
RC_EW_2756,E01006447,18570
RC_EW_2756,E01006448,18060
RC_EW_2756,E01006449,14389
RC_EW_2756,E01006450,13562
RC_EW_2756,E01006451,15030
RC_EW_2756,E01006452,14462
RC_EW_2756,E01006453,13802
RC_EW_2756,E01006454,19552
RC_EW_2756,E01006455,17025
RC_EW_2756,E01006456,17946
RC_EW_2756,E01006457,18427
RC_EW_2756,E01006458,19199
RC_EW_2756,E01006459,21324
RC_EW_2756,E01006460,20880
RC_EW_2756,E01006461,20826
RC_EW_2756,E01006462,23747
RC_EW_2756,E01006463,23630
RC_EW_2756,E01006464,22593
RC_EW_2756,E01006465,16837
RC_EW_2756,E01006466,23311
RC_EW_2756,E01006467,14361
RC_EW_2756,E01006470,14108
RC_EW_2756,E01006471,20898
RC_EW_2756,E01006472,12926
RC_EW_2756,E01006473,21926
RC_EW_2756,E01006474,15452
RC_EW_2756,E01006475,15311
RC_EW_2756,E01006476,15194
RC_EW_2756,E01006477,17126
RC_EW_2756,E01006478,18971
RC_EW_2756,E01006479,15718
RC_EW_2756,E01006480,16427
RC_EW_2756,E01006481,16284
RC_EW_2756,E01006482,15919
RC_EW_2756,E01006483,17000
RC_EW_2756,E01006484,16241
RC_EW_2756,E01006485,12892
RC_EW_2756,E01006486,13816
RC_EW_2756,E01006487,13076
RC_EW_2756,E01006488,12762
RC_EW_2756,E01006489,13889
RC_EW_2756,E01006490,21014
RC_EW_2756,E01006491,20853
RC_EW_2756,E01006492,20645
RC_EW_2756,E01006493,19683
RC_EW_2756,E01006494,19258
RC_EW_2756,E01006495,18822
RC_EW_2756,E01006496,21075
RC_EW_2756,E01006497,20109
RC_EW_2756,E01006498,21668
RC_EW_2756,E01006499,21016
RC_EW_2756,E01006500,20085
RC_EW_2756,E01006501,19471
RC_EW_2756,E01006502,19620
RC_EW_2756,E01006503,20866
RC_EW_2756,E01006504,20495
RC_EW_2756,E01006505,19184
RC_EW_2756,E01006506,14635
RC_EW_2756,E01006507,17581
RC_EW_2756,E01006508,15307
RC_EW_2756,E01006509,16266
RC_EW_2756,E01006510,14107
RC_EW_2756,E01006512,7604
